Noise_Type,Baseline,GTCRN,GTCRN_SS_Log,GTCRN_SS_Mel
Car Noise_60mph,1.090488,1.515823,1.515837,1.517725
Car Noise_Idle Noise_40mph,1.046846,1.577994,1.593515,1.595239
Car Noise_Idle Noise_60mph,1.094912,1.619310,1.669352,1.672524
Construction_Crane_Moving,1.031414,1.218329,1.226788,1.225455
Construction_Drilling,1.051453,1.303125,1.318577,1.320373
Construction_Jackhammer1,1.079564,1.259001,1.259007,1.259642
Construction_Jackhammer2,1.079902,1.273632,1.273787,1.273638
Construction_Trucks_Unloading,1.065332,1.321182,1.331697,1.330889
Inside Flight,1.264540,1.996411,2.036152,2.034181
Inside Train_1,1.083949,1.516440,1.519867,1.520302
Inside Train_2,1.131760,1.470945,1.500458,1.502062
Inside Train_3,1.054392,1.108019,1.110349,1.111315
PC Fan Noise,1.053787,1.614714,1.651087,1.647026
SSN_IEEE,1.044212,1.270457,1.272327,1.273559
Street Noise,1.099893,1.461036,1.460282,1.457271
Street Noise_downtown,1.131770,1.330511,1.324232,1.322757
Train1,1.082215,1.400869,1.422331,1.418637
Train2,1.077519,1.487530,1.503214,1.496348
Water Cooler,1.243114,1.886552,1.897135,1.901337
cafeteria_babble,1.067234,1.258623,1.245801,1.256255
