SNR (dB),PESQ GTCRN vs Baseline (%),SI_SDR GTCRN vs Baseline (%),STOI GTCRN vs Baseline (%),DNSMOS_p808_mos GTCRN vs Baseline (%),PESQ GTCRN_SS DNSMOS vs Baseline (%),SI_SDR GTCRN_SS DNSMOS vs Baseline (%),STOI GTCRN_SS DNSMOS vs Baseline (%),DNSMOS_p808_mos GTCRN_SS DNSMOS vs Baseline (%),PESQ GTCRN_SS SI_SDR vs Baseline (%),SI_SDR GTCRN_SS SI_SDR vs Baseline (%),STOI GTCRN_SS SI_SDR vs Baseline (%),DNSMOS_p808_mos GTCRN_SS SI_SDR vs Baseline (%)
-5,18.04,-191.45,5.54,23.06,18.08,-183.58,5.5,26.41,18.24,-190.25,5.29,24.24
0,34.19,-1731986.07,6.39,24.55,33.66,-1584748.79,6.1,27.78,35.54,-1702367.79,6.23,26.89
5,49.42,151.44,6.0,21.71,47.01,122.77,5.37,25.09,50.83,144.17,5.79,22.76
10,55.89,63.4,5.25,20.58,51.09,36.94,4.39,21.29,57.47,56.12,5.02,20.76
15,46.85,33.98,3.67,17.98,39.62,3.52,2.67,18.87,48.07,23.85,3.41,18.17
