Metric,SNR_dB,Noisy,mband_py_mel_avr1_future_frames,mband_py_mel_stream_avr1_og_wts_xmgasm,mband_py_mel_circular_stream_avr1,mband_py_mel_circular_stream_avr0
PESQ,-5,1.0658,1.1163,1.1142,1.1058,1.1035
PESQ,0,1.0937,1.2204,1.2071,1.1981,1.1865
PESQ,5,1.1733,1.4296,1.4113,1.4159,1.3748
PESQ,10,1.3446,1.7291,1.7041,1.677,1.6268
PESQ,15,1.6468,2.0836,2.0703,2.0729,2.0057
SI_SDR,-5,-4.9899,-0.2594,-0.427,-0.3624,-1.0363
SI_SDR,0,-0.0263,4.4282,4.3112,4.5334,4.1175
SI_SDR,5,4.9955,8.2819,8.4059,8.9026,8.574
SI_SDR,10,9.9991,11.582,11.8503,12.0409,12.4566
SI_SDR,15,14.9989,13.7094,14.2527,14.5527,15.9998
STOI,-5,0.5866,0.5926,0.5815,0.5837,0.5731
STOI,0,0.6549,0.6572,0.6493,0.6486,0.6421
STOI,5,0.7153,0.7247,0.7189,0.718,0.7169
STOI,10,0.774,0.7766,0.774,0.7734,0.7722
STOI,15,0.8137,0.8172,0.816,0.8145,0.8137
DNSMOS_p808_mos,-5,2.4363,2.5741,2.6092,2.6388,2.6077
DNSMOS_p808_mos,0,2.5694,2.6794,2.7101,2.7037,2.683
DNSMOS_p808_mos,5,2.7331,2.8011,2.7562,2.7984,2.727
DNSMOS_p808_mos,10,2.9111,2.9229,2.9292,2.9512,2.8812
DNSMOS_p808_mos,15,3.0481,3.0679,3.1367,3.1202,3.0709
DNSMOS_mos_sig,-5,3.5517,3.5972,3.1545,2.9288,2.6599
DNSMOS_mos_sig,0,3.8877,3.7062,3.3604,3.2519,2.8084
DNSMOS_mos_sig,5,3.9827,3.6596,3.421,3.4431,3.0097
DNSMOS_mos_sig,10,4.0784,3.7991,3.7028,3.7063,3.4017
DNSMOS_mos_sig,15,4.0454,3.9186,3.9356,3.905,3.6974
DNSMOS_mos_bak,-5,1.6733,2.1649,2.0108,2.1068,1.9936
DNSMOS_mos_bak,0,1.903,2.3117,2.1904,2.2641,2.1727
DNSMOS_mos_bak,5,2.1026,2.3996,2.3282,2.4722,2.3526
DNSMOS_mos_bak,10,2.3277,2.6486,2.651,2.694,2.7031
DNSMOS_mos_bak,15,2.518,3.0503,2.9682,3.0217,2.8894
DNSMOS_mos_ovr,-5,1.9706,2.3211,2.0157,1.9537,1.7516
DNSMOS_mos_ovr,0,2.2631,2.4435,2.1978,2.1835,1.9017
DNSMOS_mos_ovr,5,2.4361,2.4612,2.295,2.3809,2.1073
DNSMOS_mos_ovr,10,2.6382,2.6694,2.6397,2.6552,2.4793
DNSMOS_mos_ovr,15,2.7482,2.9578,2.951,2.9444,2.7553
