Metric,SNR_dB,Noisy,mband_py_mel_avr1_future_frames,mband_py_mel_in_stream_avr1_og_wts_xmgasm,mband_py_mel_circular_stream_adapt_wts_avr1,mband_py_mel_full_stream_og_wts_avr1
PESQ,-5,1.0658,1.1163,1.1142,1.1058,1.1015
PESQ,0,1.0937,1.2204,1.2071,1.1981,1.202
PESQ,5,1.1733,1.4296,1.4113,1.4159,1.3947
PESQ,10,1.3446,1.7291,1.7041,1.677,1.6973
PESQ,15,1.6468,2.0836,2.0703,2.0729,2.0813
SI_SDR,-5,-4.9899,-0.2594,-0.427,-0.3624,-0.4274
SI_SDR,0,-0.0263,4.4282,4.3112,4.5334,4.3792
SI_SDR,5,4.9955,8.2819,8.4059,8.9026,8.4708
SI_SDR,10,9.9991,11.582,11.8503,12.0409,11.9946
SI_SDR,15,14.9989,13.7094,14.2527,14.5527,14.4427
STOI,-5,0.5866,0.5926,0.5815,0.5837,0.5779
STOI,0,0.6549,0.6572,0.6493,0.6486,0.6539
STOI,5,0.7153,0.7247,0.7189,0.718,0.7219
STOI,10,0.774,0.7766,0.774,0.7734,0.7764
STOI,15,0.8137,0.8172,0.816,0.8145,0.8121
DNSMOS_p808_mos,-5,2.4363,2.5741,2.6092,2.6388,2.6334
DNSMOS_p808_mos,0,2.5694,2.6794,2.7101,2.7037,2.7149
DNSMOS_p808_mos,5,2.7331,2.8011,2.7562,2.7984,2.8389
DNSMOS_p808_mos,10,2.9111,2.9229,2.9292,2.9512,2.9562
DNSMOS_p808_mos,15,3.0481,3.0679,3.1367,3.1202,3.1423
DNSMOS_mos_sig,-5,3.5517,3.5972,3.1545,2.9288,3.107
DNSMOS_mos_sig,0,3.8877,3.7062,3.3604,3.2519,3.2162
DNSMOS_mos_sig,5,3.9827,3.6596,3.421,3.4431,3.4381
DNSMOS_mos_sig,10,4.0784,3.7991,3.7028,3.7063,3.7204
DNSMOS_mos_sig,15,4.0454,3.9186,3.9356,3.905,3.9098
DNSMOS_mos_bak,-5,1.6733,2.1649,2.0108,2.1068,2.055
DNSMOS_mos_bak,0,1.903,2.3117,2.1904,2.2641,2.2957
DNSMOS_mos_bak,5,2.1026,2.3996,2.3282,2.4722,2.4457
DNSMOS_mos_bak,10,2.3277,2.6486,2.651,2.694,2.6297
DNSMOS_mos_bak,15,2.518,3.0503,2.9682,3.0217,3.0187
DNSMOS_mos_ovr,-5,1.9706,2.3211,2.0157,1.9537,2.0354
DNSMOS_mos_ovr,0,2.2631,2.4435,2.1978,2.1835,2.1844
DNSMOS_mos_ovr,5,2.4361,2.4612,2.295,2.3809,2.3957
DNSMOS_mos_ovr,10,2.6382,2.6694,2.6397,2.6552,2.62
DNSMOS_mos_ovr,15,2.7482,2.9578,2.951,2.9444,2.9469
