SNR_dB,Best_Obj_Config,Best_Obj_Freq,Best_Obj_Nband,Best_Obj_FRMSZ,Best_Obj_OVLP,Best_Obj_Floor,Best_Obj_Score,Best_Obj_PESQ,Best_Obj_STOI,Best_Obj_SI_SDR,Best_Subj_Config,Best_Subj_Freq,Best_Subj_Nband,Best_Subj_FRMSZ,Best_Subj_OVLP,Best_Subj_Floor,Best_Subj_Score,Best_Subj_DNSMOS,Same_Config
-5,mband_linear_N8_F25_O75_FL0p001,linear,8,25,75,0.001,0.43329732197302356,1.1379104057947795,0.6064019004503886,0.9772395292917887,mband_log_N8_F25_O50_FL0p2,log,8,25,50,0.2,0.5470044648867926,2.735022324433963,False
0,mband_mel_N8_F25_O50_FL0p02,mel,8,25,50,0.02,0.5204451931847466,1.260572115580241,0.6795922915140787,5.888865947723389,mband_log_N8_F25_O50_FL0p2,log,8,25,50,0.2,0.5834868785084143,2.917434392542072,False
5,mband_mel_N8_F25_O75_FL0p001,mel,8,25,75,0.001,0.6072442880383244,1.5792423486709595,0.74238520860672,9.904975573221842,mband_log_N8_F25_O25_FL0p2,log,8,25,25,0.2,0.6363228745557061,3.181614372778531,False
10,mband_mel_N16_F20_O75_FL0p001,mel,16,20,75,0.001,0.6896457164375871,2.019347349802653,0.7892847657203674,13.273487408955893,mband_linear_N8_F20_O25_FL0p001,linear,8,20,25,0.001,0.6922781662369738,3.4613908311848696,False
15,mband_mel_N16_F25_O75_FL0p001,mel,16,25,75,0.001,0.7599091794755722,2.528661568959554,0.8221220175425211,15.556196212768555,mband_log_N16_F25_O25_FL0p001,log,16,25,25,0.001,0.7478285297202065,3.739142648601032,False
