Metric,SNR_dB,Noisy,mband_py_log_avr1_future_frames,mband_py_log_causal_ogw_avr1_xmag,mband_py_log_causal_avr1_og_wts_xmgasm
PESQ,-5,1.0658,1.111,1.1141,1.1049
PESQ,0,1.0937,1.2276,1.2227,1.2054
PESQ,5,1.1733,1.4379,1.4152,1.4411
PESQ,10,1.3446,1.7423,1.678,1.7098
PESQ,15,1.6468,2.1362,2.0887,2.1161
SI_SDR,-5,-4.9899,-0.7242,-0.8053,-0.4201
SI_SDR,0,-0.0263,4.4491,4.4064,4.538
SI_SDR,5,4.9955,8.4766,8.3528,8.6478
SI_SDR,10,9.9991,11.2924,11.2056,11.8157
SI_SDR,15,14.9989,13.6192,13.7225,14.215
STOI,-5,0.5866,0.5903,0.5823,0.5834
STOI,0,0.6549,0.6598,0.6529,0.6466
STOI,5,0.7153,0.7243,0.7176,0.7151
STOI,10,0.774,0.7725,0.7684,0.7694
STOI,15,0.8137,0.8125,0.8106,0.8101
DNSMOS_p808_mos,-5,2.4363,2.5863,2.6152,2.6329
DNSMOS_p808_mos,0,2.5694,2.7083,2.7465,2.6802
DNSMOS_p808_mos,5,2.7331,2.8057,2.8193,2.7816
DNSMOS_p808_mos,10,2.9111,2.9424,2.9705,2.9412
DNSMOS_p808_mos,15,3.0481,3.0382,3.1241,3.0829
DNSMOS_mos_sig,-5,3.5517,3.7267,3.4578,3.2708
DNSMOS_mos_sig,0,3.8877,3.762,3.5355,3.3975
DNSMOS_mos_sig,5,3.9827,3.6878,3.6972,3.5593
DNSMOS_mos_sig,10,4.0784,3.8408,3.958,3.7121
DNSMOS_mos_sig,15,4.0454,3.9912,4.1384,3.8803
DNSMOS_mos_bak,-5,1.6733,2.2131,2.1057,2.0569
DNSMOS_mos_bak,0,1.903,2.3912,2.2961,2.2406
DNSMOS_mos_bak,5,2.1026,2.5283,2.5242,2.3832
DNSMOS_mos_bak,10,2.3277,2.7483,2.7536,2.6742
DNSMOS_mos_bak,15,2.518,3.0619,3.2402,2.9916
DNSMOS_mos_ovr,-5,1.9706,2.4022,2.2204,2.1128
DNSMOS_mos_ovr,0,2.2631,2.5097,2.3352,2.2479
DNSMOS_mos_ovr,5,2.4361,2.5373,2.5811,2.3965
DNSMOS_mos_ovr,10,2.6382,2.7283,2.8344,2.6646
DNSMOS_mos_ovr,15,2.7482,3.0043,3.2148,2.9227
