Metric,SNR_dB,Noisy,mband_py_lin_avr0_8,mband_py_lin_deltas_avr0
PESQ,-5,1.0658,1.1024,1.1096
PESQ,0,1.0937,1.1925,1.1996
PESQ,5,1.1733,1.3441,1.3527
PESQ,10,1.3446,1.6283,1.6388
PESQ,15,1.6468,2.0302,2.0381
SI_SDR,-5,-4.9899,-0.8509,-0.3589
SI_SDR,0,-0.0263,3.8968,4.3387
SI_SDR,5,4.9955,8.6288,8.4796
SI_SDR,10,9.9991,12.5744,12.7498
SI_SDR,15,14.9989,16.3049,16.2866
STOI,-5,0.5866,0.5687,0.5779
STOI,0,0.6549,0.6532,0.6527
STOI,5,0.7153,0.7204,0.7176
STOI,10,0.774,0.7756,0.7783
STOI,15,0.8137,0.8171,0.818
DNSMOS_p808_mos,-5,2.4363,2.6085,2.6073
DNSMOS_p808_mos,0,2.5694,2.661,2.6433
DNSMOS_p808_mos,5,2.7331,2.7413,2.7479
DNSMOS_p808_mos,10,2.9111,2.862,2.8904
DNSMOS_p808_mos,15,3.0481,3.0804,3.0487
DNSMOS_mos_sig,-5,3.5517,2.9568,2.829
DNSMOS_mos_sig,0,3.8877,3.0327,2.9812
DNSMOS_mos_sig,5,3.9827,3.1735,3.1373
DNSMOS_mos_sig,10,4.0784,3.437,3.5029
DNSMOS_mos_sig,15,4.0454,3.8361,3.7628
DNSMOS_mos_bak,-5,1.6733,1.9145,1.932
DNSMOS_mos_bak,0,1.903,2.0832,2.105
DNSMOS_mos_bak,5,2.1026,2.3314,2.3248
DNSMOS_mos_bak,10,2.3277,2.5097,2.5507
DNSMOS_mos_bak,15,2.518,2.8729,2.8239
DNSMOS_mos_ovr,-5,1.9706,1.8422,1.8032
DNSMOS_mos_ovr,0,2.2631,1.9574,1.9281
DNSMOS_mos_ovr,5,2.4361,2.1958,2.1493
DNSMOS_mos_ovr,10,2.6382,2.4015,2.4614
DNSMOS_mos_ovr,15,2.7482,2.8353,2.7757
