Metric,SNR_dB,Noisy,mband_py_log_avr0_8,mband_py_log_deltas_avr0
PESQ,-5,1.0658,1.1134,1.106
PESQ,0,1.0937,1.2128,1.1951
PESQ,5,1.1733,1.4082,1.345
PESQ,10,1.3446,1.6858,1.6187
PESQ,15,1.6468,2.0803,2.0461
SI_SDR,-5,-4.9899,-0.6056,-0.9547
SI_SDR,0,-0.0263,4.4565,4.337
SI_SDR,5,4.9955,8.8271,8.6437
SI_SDR,10,9.9991,12.656,12.4287
SI_SDR,15,14.9989,15.8372,16.1054
STOI,-5,0.5866,0.5738,0.5749
STOI,0,0.6549,0.6468,0.6507
STOI,5,0.7153,0.7176,0.72
STOI,10,0.774,0.7746,0.7762
STOI,15,0.8137,0.8194,0.8196
DNSMOS_p808_mos,-5,2.4363,2.5585,2.5109
DNSMOS_p808_mos,0,2.5694,2.6337,2.6101
DNSMOS_p808_mos,5,2.7331,2.7533,2.6803
DNSMOS_p808_mos,10,2.9111,2.889,2.866
DNSMOS_p808_mos,15,3.0481,3.0306,3.0122
DNSMOS_mos_sig,-5,3.5517,3.0029,3.0195
DNSMOS_mos_sig,0,3.8877,2.8915,3.0333
DNSMOS_mos_sig,5,3.9827,3.2196,3.1558
DNSMOS_mos_sig,10,4.0784,3.4458,3.5465
DNSMOS_mos_sig,15,4.0454,3.7382,3.7473
DNSMOS_mos_bak,-5,1.6733,2.019,1.9373
DNSMOS_mos_bak,0,1.903,2.1366,2.1122
DNSMOS_mos_bak,5,2.1026,2.3931,2.3456
DNSMOS_mos_bak,10,2.3277,2.5336,2.4986
DNSMOS_mos_bak,15,2.518,2.7883,2.7267
DNSMOS_mos_ovr,-5,1.9706,1.9253,1.8846
DNSMOS_mos_ovr,0,2.2631,1.9317,1.9643
DNSMOS_mos_ovr,5,2.4361,2.2266,2.1794
DNSMOS_mos_ovr,10,2.6382,2.4329,2.4564
DNSMOS_mos_ovr,15,2.7482,2.7308,2.7109
