Metric,SNR_dB,Noisy,mband_lin_avr0,mband_log_avr0,mband_mel_avr0,mband_py_lin_avr0,mband_py_log_avr0,mband_py_mel_avr0
PESQ,-5,1.0658,1.1081,1.1097,1.1064,1.1024,1.1134,1.1077
PESQ,0,1.0937,1.1844,1.2147,1.1834,1.1925,1.2128,1.1902
PESQ,5,1.1733,1.3519,1.3896,1.3532,1.3441,1.4082,1.3706
PESQ,10,1.3446,1.6302,1.6788,1.6101,1.6283,1.6858,1.639
PESQ,15,1.6468,2.0098,2.0459,1.9785,2.0302,2.0803,2.0489
SI_SDR,-5,-4.9899,-0.946,-0.0751,-0.7418,-0.8509,-0.6056,-0.9882
SI_SDR,0,-0.0263,4.2643,4.5475,3.9957,3.8968,4.4565,3.9766
SI_SDR,5,4.9955,8.6082,8.5247,8.4379,8.6288,8.8271,8.5245
SI_SDR,10,9.9991,12.6141,12.6063,12.0428,12.5744,12.656,12.402
SI_SDR,15,14.9989,16.0545,15.8209,15.4862,16.3049,15.8372,16.0156
STOI,-5,0.5866,0.5774,0.5805,0.5748,0.5687,0.5738,0.5723
STOI,0,0.6549,0.651,0.6515,0.6477,0.6532,0.6468,0.6497
STOI,5,0.7153,0.7198,0.7148,0.7201,0.7204,0.7176,0.7218
STOI,10,0.774,0.7768,0.7757,0.7759,0.7756,0.7746,0.7758
STOI,15,0.8137,0.8207,0.816,0.8187,0.8171,0.8194,0.8195
DNSMOS_p808_mos,-5,2.4363,2.5796,2.6377,2.5481,2.6085,2.5585,2.5808
DNSMOS_p808_mos,0,2.5694,2.6896,2.6829,2.6204,2.661,2.6337,2.6368
DNSMOS_p808_mos,5,2.7331,2.722,2.7558,2.7243,2.7413,2.7533,2.7347
DNSMOS_p808_mos,10,2.9111,2.8856,2.8971,2.8542,2.862,2.889,2.866
DNSMOS_p808_mos,15,3.0481,3.034,3.0408,3.0204,3.0804,3.0306,3.0771
DNSMOS_mos_sig,-5,3.5517,3.1559,3.2259,3.0306,2.9568,3.0029,2.9188
DNSMOS_mos_sig,0,3.8877,3.0563,3.1358,3.1264,3.0327,2.8915,2.9212
DNSMOS_mos_sig,5,3.9827,3.1003,3.2106,3.2987,3.1735,3.2196,3.1544
DNSMOS_mos_sig,10,4.0784,3.4408,3.4997,3.5216,3.437,3.4458,3.5468
DNSMOS_mos_sig,15,4.0454,3.8289,3.7112,3.7436,3.8361,3.7382,3.6917
DNSMOS_mos_bak,-5,1.6733,1.8431,1.9406,1.8218,1.9145,2.019,1.943
DNSMOS_mos_bak,0,1.903,2.035,2.0594,2.0459,2.0832,2.1366,2.1146
DNSMOS_mos_bak,5,2.1026,2.1893,2.2587,2.1608,2.3314,2.3931,2.2326
DNSMOS_mos_bak,10,2.3277,2.4088,2.4641,2.3366,2.5097,2.5336,2.5478
DNSMOS_mos_bak,15,2.518,2.6905,2.6275,2.6215,2.8729,2.7883,2.8133
DNSMOS_mos_ovr,-5,1.9706,1.889,2.0119,1.8397,1.8422,1.9253,1.8627
DNSMOS_mos_ovr,0,2.2631,1.9418,1.9952,1.9877,1.9574,1.9317,1.9311
DNSMOS_mos_ovr,5,2.4361,2.0662,2.1506,2.1722,2.1958,2.2266,2.103
DNSMOS_mos_ovr,10,2.6382,2.3799,2.4321,2.3742,2.4015,2.4329,2.4884
DNSMOS_mos_ovr,15,2.7482,2.7694,2.6562,2.6701,2.8353,2.7308,2.7252
