Metric,SNR_dB,Noisy,mband_log_avr0,mband_py_log_avr0_6
PESQ,-5,1.0658,1.1097,1.1137
PESQ,0,1.0937,1.2147,1.2157
PESQ,5,1.1733,1.3896,1.3922
PESQ,10,1.3446,1.6788,1.6649
PESQ,15,1.6468,2.0459,2.0942
SI_SDR,-5,-4.9899,-0.0751,-0.6576
SI_SDR,0,-0.0263,4.5475,4.5938
SI_SDR,5,4.9955,8.5247,8.7999
SI_SDR,10,9.9991,12.6063,12.3085
SI_SDR,15,14.9989,15.8209,15.7002
STOI,-5,0.5866,0.5805,0.5779
STOI,0,0.6549,0.6515,0.6515
STOI,5,0.7153,0.7148,0.7187
STOI,10,0.774,0.7757,0.7743
STOI,15,0.8137,0.816,0.8186
DNSMOS_p808_mos,-5,2.4363,2.6377,2.5558
DNSMOS_p808_mos,0,2.5694,2.6829,2.6544
DNSMOS_p808_mos,5,2.7331,2.7558,2.7325
DNSMOS_p808_mos,10,2.9111,2.8971,2.8919
DNSMOS_p808_mos,15,3.0481,3.0408,3.0383
DNSMOS_mos_sig,-5,3.5517,3.2259,3.2314
DNSMOS_mos_sig,0,3.8877,3.1358,3.1195
DNSMOS_mos_sig,5,3.9827,3.2106,3.1815
DNSMOS_mos_sig,10,4.0784,3.4997,3.5044
DNSMOS_mos_sig,15,4.0454,3.7112,3.7256
DNSMOS_mos_bak,-5,1.6733,1.9406,1.9156
DNSMOS_mos_bak,0,1.903,2.0594,2.1309
DNSMOS_mos_bak,5,2.1026,2.2587,2.3041
DNSMOS_mos_bak,10,2.3277,2.4641,2.4763
DNSMOS_mos_bak,15,2.518,2.6275,2.7202
DNSMOS_mos_ovr,-5,1.9706,2.0119,1.994
DNSMOS_mos_ovr,0,2.2631,1.9952,2.0327
DNSMOS_mos_ovr,5,2.4361,2.1506,2.1749
DNSMOS_mos_ovr,10,2.6382,2.4321,2.4339
DNSMOS_mos_ovr,15,2.7482,2.6562,2.7052
