Metric,SNR_dB,Noisy,mband_lin_avr1,mband_py_lin_avr1
PESQ,-5,1.0658,1.1162,1.1117
PESQ,0,1.0937,1.2139,1.2307
PESQ,5,1.1733,1.4013,1.421
PESQ,10,1.3446,1.642,1.7032
PESQ,15,1.6468,2.0225,2.0849
SI_SDR,-5,-4.9899,-0.5988,0.0649
SI_SDR,0,-0.0263,4.4193,4.8064
SI_SDR,5,4.9955,8.3258,8.4561
SI_SDR,10,9.9991,11.5108,11.7408
SI_SDR,15,14.9989,13.6753,14.0088
STOI,-5,0.5866,0.5877,0.5968
STOI,0,0.6549,0.6617,0.6648
STOI,5,0.7153,0.7239,0.7238
STOI,10,0.774,0.778,0.78
STOI,15,0.8137,0.815,0.815
DNSMOS_p808_mos,-5,2.4363,2.548,2.5739
DNSMOS_p808_mos,0,2.5694,2.6875,2.6779
DNSMOS_p808_mos,5,2.7331,2.7795,2.7922
DNSMOS_p808_mos,10,2.9111,2.9114,2.9342
DNSMOS_p808_mos,15,3.0481,3.0678,3.0487
DNSMOS_mos_sig,-5,3.5517,3.6856,3.7379
DNSMOS_mos_sig,0,3.8877,3.5832,3.6902
DNSMOS_mos_sig,5,3.9827,3.7546,3.7077
DNSMOS_mos_sig,10,4.0784,3.8729,3.9085
DNSMOS_mos_sig,15,4.0454,3.9658,3.9832
DNSMOS_mos_bak,-5,1.6733,2.0799,2.2017
DNSMOS_mos_bak,0,1.903,2.1954,2.355
DNSMOS_mos_bak,5,2.1026,2.4143,2.5025
DNSMOS_mos_bak,10,2.3277,2.5688,2.7236
DNSMOS_mos_bak,15,2.518,2.8934,3.0236
DNSMOS_mos_ovr,-5,1.9706,2.3191,2.3967
DNSMOS_mos_ovr,0,2.2631,2.3075,2.434
DNSMOS_mos_ovr,5,2.4361,2.5193,2.5347
DNSMOS_mos_ovr,10,2.6382,2.6781,2.7638
DNSMOS_mos_ovr,15,2.7482,2.9388,2.9809
