Metric,SNR_dB,Noisy,mband_py_lin_avr1,mband_py_log_avr1,mband_py_mel_avr1,mband_py_lin_causal_avr1,mband_py_log_causal_avr1,mband_py_mel_causal_avr1
PESQ,-5,1.0658,1.1117,1.111,1.1163,1.1085,1.1104,1.1109
PESQ,0,1.0937,1.2307,1.2276,1.2204,1.2123,1.2162,1.2076
PESQ,5,1.1733,1.421,1.4379,1.4296,1.3829,1.4032,1.3936
PESQ,10,1.3446,1.7032,1.7423,1.7291,1.6313,1.6702,1.6594
PESQ,15,1.6468,2.0849,2.1362,2.0836,1.952,2.0064,1.9513
SI_SDR,-5,-4.9899,0.0649,-0.7242,-0.2594,-0.2014,-0.9186,-0.6557
SI_SDR,0,-0.0263,4.8064,4.4491,4.4282,4.3818,4.1068,4.056
SI_SDR,5,4.9955,8.4561,8.4766,8.2819,7.8701,7.9302,7.7368
SI_SDR,10,9.9991,11.7408,11.2924,11.582,10.8609,10.5232,10.8096
SI_SDR,15,14.9989,14.0088,13.6192,13.7094,12.829,12.6096,12.5942
STOI,-5,0.5866,0.5968,0.5903,0.5926,0.5868,0.5825,0.5834
STOI,0,0.6549,0.6648,0.6598,0.6572,0.6553,0.6511,0.6484
STOI,5,0.7153,0.7238,0.7243,0.7247,0.7138,0.7144,0.7155
STOI,10,0.774,0.78,0.7725,0.7766,0.7713,0.7635,0.7679
STOI,15,0.8137,0.815,0.8125,0.8172,0.8053,0.8042,0.8074
DNSMOS_p808_mos,-5,2.4363,2.5739,2.5863,2.5741,2.6475,2.6194,2.6219
DNSMOS_p808_mos,0,2.5694,2.6779,2.7083,2.6794,2.7123,2.7554,2.7378
DNSMOS_p808_mos,5,2.7331,2.7922,2.8057,2.8011,2.8212,2.8235,2.798
DNSMOS_p808_mos,10,2.9111,2.9342,2.9424,2.9229,2.991,2.9959,2.9896
DNSMOS_p808_mos,15,3.0481,3.0487,3.0382,3.0679,3.1508,3.127,3.158
DNSMOS_mos_sig,-5,3.5517,3.7379,3.7267,3.5972,3.544,3.5856,3.4358
DNSMOS_mos_sig,0,3.8877,3.6902,3.762,3.7062,3.6675,3.7054,3.6201
DNSMOS_mos_sig,5,3.9827,3.7077,3.6878,3.6596,3.8135,3.8068,3.8144
DNSMOS_mos_sig,10,4.0784,3.9085,3.8408,3.7991,4.1026,4.0578,4.0167
DNSMOS_mos_sig,15,4.0454,3.9832,3.9912,3.9186,4.2278,4.2277,4.1778
DNSMOS_mos_bak,-5,1.6733,2.2017,2.2131,2.1649,2.0921,2.1662,2.1017
DNSMOS_mos_bak,0,1.903,2.355,2.3912,2.3117,2.3232,2.3575,2.2857
DNSMOS_mos_bak,5,2.1026,2.5025,2.5283,2.3996,2.5393,2.5809,2.4207
DNSMOS_mos_bak,10,2.3277,2.7236,2.7483,2.6486,2.878,2.8655,2.8498
DNSMOS_mos_bak,15,2.518,3.0236,3.0619,3.0503,3.2338,3.3585,3.3086
DNSMOS_mos_ovr,-5,1.9706,2.3967,2.4022,2.3211,2.2438,2.3211,2.2091
DNSMOS_mos_ovr,0,2.2631,2.434,2.5097,2.4435,2.4238,2.4583,2.3801
DNSMOS_mos_ovr,5,2.4361,2.5347,2.5373,2.4612,2.6405,2.6779,2.5707
DNSMOS_mos_ovr,10,2.6382,2.7638,2.7283,2.6694,2.9973,2.9603,2.9363
DNSMOS_mos_ovr,15,2.7482,2.9809,3.0043,2.9578,3.2704,3.3404,3.2868
