Metric,SNR_dB,Noisy,mband_py_lin_avr0_8,mband_py_lin_causal_ogw_avr1,mband_py_lin_deltas
PESQ,-5,1.0658,1.1024,1.1085,1.1088
PESQ,0,1.0937,1.1925,1.2153,1.2153
PESQ,5,1.1733,1.3441,1.3881,1.3884
PESQ,10,1.3446,1.6283,1.6606,1.6608
PESQ,15,1.6468,2.0302,2.0202,2.0212
SI_SDR,-5,-4.9899,-0.8509,-0.0777,-0.0755
SI_SDR,0,-0.0263,3.8968,4.5459,4.5502
SI_SDR,5,4.9955,8.6288,8.2108,8.2144
SI_SDR,10,9.9991,12.5744,11.6133,11.6138
SI_SDR,15,14.9989,16.3049,13.9906,13.9916
STOI,-5,0.5866,0.5687,0.5862,0.5862
STOI,0,0.6549,0.6532,0.6566,0.6566
STOI,5,0.7153,0.7204,0.7174,0.7174
STOI,10,0.774,0.7756,0.7757,0.7757
STOI,15,0.8137,0.8171,0.8114,0.8114
DNSMOS_p808_mos,-5,2.4363,2.6085,2.6428,2.6349
DNSMOS_p808_mos,0,2.5694,2.661,2.7004,2.6959
DNSMOS_p808_mos,5,2.7331,2.7413,2.8034,2.8045
DNSMOS_p808_mos,10,2.9111,2.862,2.9803,2.9853
DNSMOS_p808_mos,15,3.0481,3.0804,3.1422,3.1454
DNSMOS_mos_sig,-5,3.5517,2.9568,3.3547,3.3507
DNSMOS_mos_sig,0,3.8877,3.0327,3.4682,3.4675
DNSMOS_mos_sig,5,3.9827,3.1735,3.6289,3.6273
DNSMOS_mos_sig,10,4.0784,3.437,3.9883,3.9882
DNSMOS_mos_sig,15,4.0454,3.8361,4.115,4.1156
DNSMOS_mos_bak,-5,1.6733,1.9145,2.0557,2.0546
DNSMOS_mos_bak,0,1.903,2.0832,2.2545,2.2556
DNSMOS_mos_bak,5,2.1026,2.3314,2.4781,2.4796
DNSMOS_mos_bak,10,2.3277,2.5097,2.7743,2.7767
DNSMOS_mos_bak,15,2.518,2.8729,3.0944,3.0932
DNSMOS_mos_ovr,-5,1.9706,1.8422,2.1286,2.1263
DNSMOS_mos_ovr,0,2.2631,1.9574,2.2713,2.2729
DNSMOS_mos_ovr,5,2.4361,2.1958,2.502,2.5014
DNSMOS_mos_ovr,10,2.6382,2.4015,2.8693,2.8711
DNSMOS_mos_ovr,15,2.7482,2.8353,3.1268,3.1257
