,PESQ,PESQ,STOI,STOI,SI_SDR,SI_SDR,DNSMOS_mos_ovr,DNSMOS_mos_ovr
,mean,std,mean,std,mean,std,mean,std
Freq_spacing,,,,,,,,
linear,2.055,0.509,0.79,0.058,12.196,3.3,3.473,0.597
log,2.077,0.516,0.79,0.059,11.974,3.33,3.437,0.616
mel,2.11,0.603,0.786,0.07,12.217,4.458,3.457,0.54
