Metric,SNR_dB,Noisy,specsub,ss_rdc,ss_rdc_og
PESQ,-5,1.0658,1.083,1.0735,1.0735
PESQ,0,1.0937,1.1444,1.1116,1.1116
PESQ,5,1.1733,1.2715,1.2208,1.2208
PESQ,10,1.3446,1.5087,1.4472,1.4472
PESQ,15,1.6468,1.8521,1.7814,1.7814
SI_SDR,-5,-4.9899,-1.7911,-3.058,-3.058
SI_SDR,0,-0.0263,2.9735,1.9952,1.9952
SI_SDR,5,4.9955,7.635,6.7259,6.7259
SI_SDR,10,9.9991,12.0617,11.0743,11.0743
SI_SDR,15,14.9989,15.947,14.79,14.7902
STOI,-5,0.5866,0.4809,0.555,0.555
STOI,0,0.6549,0.5772,0.6253,0.6253
STOI,5,0.7153,0.678,0.696,0.696
STOI,10,0.774,0.751,0.7622,0.7622
STOI,15,0.8137,0.7998,0.8068,0.8068
DNSMOS_p808_mos,-5,2.4363,2.311,2.4842,2.4841
DNSMOS_p808_mos,0,2.5694,2.3687,2.5455,2.5451
DNSMOS_p808_mos,5,2.7331,2.4702,2.6598,2.6594
DNSMOS_p808_mos,10,2.9111,2.6743,2.7877,2.7874
DNSMOS_p808_mos,15,3.0481,2.9181,2.9874,2.9876
DNSMOS_mos_sig,-5,3.5517,1.4917,2.9984,3.0055
DNSMOS_mos_sig,0,3.8877,1.9922,3.0434,3.0387
DNSMOS_mos_sig,5,3.9827,2.2979,3.2545,3.2547
DNSMOS_mos_sig,10,4.0784,2.8452,3.4674,3.4676
DNSMOS_mos_sig,15,4.0454,3.3772,3.7396,3.7352
DNSMOS_mos_bak,-5,1.6733,2.4644,1.9756,1.9778
DNSMOS_mos_bak,0,1.903,2.4548,2.1328,2.1295
DNSMOS_mos_bak,5,2.1026,2.5155,2.3256,2.3254
DNSMOS_mos_bak,10,2.3277,2.5738,2.6068,2.6072
DNSMOS_mos_bak,15,2.518,2.655,2.9403,2.9399
DNSMOS_mos_ovr,-5,1.9706,1.3682,1.9099,1.9117
DNSMOS_mos_ovr,0,2.2631,1.5602,2.0064,2.0022
DNSMOS_mos_ovr,5,2.4361,1.7586,2.1781,2.1796
DNSMOS_mos_ovr,10,2.6382,2.0847,2.4491,2.451
DNSMOS_mos_ovr,15,2.7482,2.4515,2.8082,2.8045
