Metric,Baseline_Noisy,Wiener_Filter,Spectral_Subtraction
PESQ,1.1751,1.3048,1.2942
SI_SDR,4.9981,8.1524,7.4205
STOI,0.7148,0.7059,0.711
DNSMOS_p808_mos,2.7755,2.6595,2.7375
DNSMOS_mos_sig,4.0234,2.964,3.3666
DNSMOS_mos_bak,2.127,2.2496,2.3319
DNSMOS_mos_ovr,2.4923,2.0209,2.2742
