Noise_Category,Metric,Baseline_Noisy,Wiener_Filter,Spectral_Subtraction
Babble/SSN,PESQ,1.168,1.536 (+0.368),1.459 (+0.291)
Babble/SSN,SI_SDR,4.967,11.117 (+6.150),9.157 (+4.190)
Babble/SSN,STOI,0.648,0.720 (+0.073),0.725 (+0.077)
Babble/SSN,DNSMOS_mos_ovr,2.681,2.385 (-0.296),2.706 (+0.025)
Car,PESQ,1.152,1.291 (+0.138),1.318 (+0.166)
Car,SI_SDR,5.010,8.918 (+3.908),7.955 (+2.945)
Car,STOI,0.775,0.738 (-0.037),0.749 (-0.025)
Car,DNSMOS_mos_ovr,2.696,2.049 (-0.647),2.307 (-0.389)
Construction,PESQ,1.124,1.188 (+0.064),1.176 (+0.052)
Construction,SI_SDR,4.996,7.525 (+2.529),6.749 (+1.753)
Construction,STOI,0.729,0.727 (-0.002),0.730 (+0.002)
Construction,DNSMOS_mos_ovr,2.097,1.723 (-0.374),1.998 (-0.099)
Stationary,PESQ,1.173,1.276 (+0.103),1.263 (+0.090)
Stationary,SI_SDR,5.000,7.519 (+2.519),7.147 (+2.147)
Stationary,STOI,0.719,0.694 (-0.025),0.690 (-0.029)
Stationary,DNSMOS_mos_ovr,2.742,1.997 (-0.745),2.132 (-0.611)
Street,PESQ,1.130,1.346 (+0.216),1.308 (+0.178)
Street,SI_SDR,5.001,8.922 (+3.921),7.909 (+2.907)
Street,STOI,0.699,0.680 (-0.019),0.689 (-0.010)
Street,DNSMOS_mos_ovr,2.622,1.774 (-0.848),2.205 (-0.417)
Train,PESQ,1.262,1.339 (+0.077),1.346 (+0.084)
Train,SI_SDR,5.003,7.207 (+2.204),7.045 (+2.043)
Train,STOI,0.696,0.678 (-0.017),0.685 (-0.011)
Train,DNSMOS_mos_ovr,2.488,2.269 (-0.219),2.471 (-0.017)
