Metric,SNR_dB,Noisy,mband_py_lin_avr1,mband_py_lin_conservative_wts_avr1,mband_py_lin_stream_adpt_wts_avr1
PESQ,-5,1.0658,1.1117,1.1097,1.1112
PESQ,0,1.0937,1.2307,1.2194,1.2177
PESQ,5,1.1733,1.421,1.3971,1.3951
PESQ,10,1.3446,1.7032,1.6808,1.681
PESQ,15,1.6468,2.0849,2.0674,2.0421
SI_SDR,-5,-4.9899,0.0649,-0.0214,0.0967
SI_SDR,0,-0.0263,4.8064,4.6032,4.5643
SI_SDR,5,4.9955,8.4561,8.2453,8.3845
SI_SDR,10,9.9991,11.7408,11.5293,11.9289
SI_SDR,15,14.9989,14.0088,13.8195,14.4187
STOI,-5,0.5866,0.5968,0.5845,0.5845
STOI,0,0.6549,0.6648,0.6551,0.6554
STOI,5,0.7153,0.7238,0.7158,0.7178
STOI,10,0.774,0.78,0.774,0.7762
STOI,15,0.8137,0.815,0.8098,0.8128
DNSMOS_p808_mos,-5,2.4363,2.5739,2.6103,2.6231
DNSMOS_p808_mos,0,2.5694,2.6779,2.6642,2.6653
DNSMOS_p808_mos,5,2.7331,2.7922,2.782,2.7842
DNSMOS_p808_mos,10,2.9111,2.9342,2.9432,2.9684
DNSMOS_p808_mos,15,3.0481,3.0487,3.0986,3.1322
DNSMOS_mos_sig,-5,3.5517,3.7379,3.3115,3.1836
DNSMOS_mos_sig,0,3.8877,3.6902,3.427,3.2524
DNSMOS_mos_sig,5,3.9827,3.7077,3.5293,3.4196
DNSMOS_mos_sig,10,4.0784,3.9085,3.7995,3.7764
DNSMOS_mos_sig,15,4.0454,3.9832,3.9781,3.9818
DNSMOS_mos_bak,-5,1.6733,2.2017,2.0316,2.0853
DNSMOS_mos_bak,0,1.903,2.355,2.2454,2.2586
DNSMOS_mos_bak,5,2.1026,2.5025,2.4321,2.43
DNSMOS_mos_bak,10,2.3277,2.7236,2.646,2.7472
DNSMOS_mos_bak,15,2.518,3.0236,2.9477,2.96
DNSMOS_mos_ovr,-5,1.9706,2.3967,2.0922,2.0663
DNSMOS_mos_ovr,0,2.2631,2.434,2.2483,2.1621
DNSMOS_mos_ovr,5,2.4361,2.5347,2.4163,2.3417
DNSMOS_mos_ovr,10,2.6382,2.7638,2.6772,2.7007
DNSMOS_mos_ovr,15,2.7482,2.9809,2.9595,2.9444
