Metric,SNR_dB,Noisy,mband_py_lin_causal_avr1_og_wts_xmgasm,mband_py_lin_stream_adpt_wts_avr1,mband_py_lin_stream_avr1_wts_cons_wts_xmgasm
PESQ,-5,1.0658,1.1078,1.1112,1.1097
PESQ,0,1.0937,1.2008,1.2177,1.2194
PESQ,5,1.1733,1.4,1.3951,1.3971
PESQ,10,1.3446,1.7005,1.681,1.6808
PESQ,15,1.6468,2.0929,2.0421,2.0674
SI_SDR,-5,-4.9899,-0.5691,0.0967,-0.0214
SI_SDR,0,-0.0263,4.1603,4.5643,4.6032
SI_SDR,5,4.9955,8.5606,8.3845,8.2453
SI_SDR,10,9.9991,12.2481,11.9289,11.5293
SI_SDR,15,14.9989,14.6066,14.4187,13.8195
STOI,-5,0.5866,0.5829,0.5845,0.5845
STOI,0,0.6549,0.6516,0.6554,0.6551
STOI,5,0.7153,0.7196,0.7178,0.7158
STOI,10,0.774,0.7726,0.7762,0.774
STOI,15,0.8137,0.8114,0.8128,0.8098
DNSMOS_p808_mos,-5,2.4363,2.6118,2.6231,2.6103
DNSMOS_p808_mos,0,2.5694,2.6872,2.6653,2.6642
DNSMOS_p808_mos,5,2.7331,2.8474,2.7842,2.782
DNSMOS_p808_mos,10,2.9111,2.937,2.9684,2.9432
DNSMOS_p808_mos,15,3.0481,3.1253,3.1322,3.0986
DNSMOS_mos_sig,-5,3.5517,3.3133,3.1836,3.3115
DNSMOS_mos_sig,0,3.8877,3.3832,3.2524,3.427
DNSMOS_mos_sig,5,3.9827,3.5727,3.4196,3.5293
DNSMOS_mos_sig,10,4.0784,3.7701,3.7764,3.7995
DNSMOS_mos_sig,15,4.0454,3.97,3.9818,3.9781
DNSMOS_mos_bak,-5,1.6733,2.0027,2.0853,2.0316
DNSMOS_mos_bak,0,1.903,2.1988,2.2586,2.2454
DNSMOS_mos_bak,5,2.1026,2.4539,2.43,2.4321
DNSMOS_mos_bak,10,2.3277,2.6526,2.7472,2.646
DNSMOS_mos_bak,15,2.518,2.8746,2.96,2.9477
DNSMOS_mos_ovr,-5,1.9706,2.0741,2.0663,2.0922
DNSMOS_mos_ovr,0,2.2631,2.1899,2.1621,2.2483
DNSMOS_mos_ovr,5,2.4361,2.4543,2.3417,2.4163
DNSMOS_mos_ovr,10,2.6382,2.6819,2.7007,2.6772
DNSMOS_mos_ovr,15,2.7482,2.9099,2.9444,2.9595
