Metric,SNR_dB,Noisy,mband_py_mel_avr0_8,mband_py_mel_avr1,mband_py_mel_causal_ogw_avr1_xmag,mband_py_mel_stream_avr1_og_wts_xmgasm,mband_py_mel_stream_avr0_og_wts_xmgasm
PESQ,-5,1.0658,1.1077,1.1163,,1.1142,1.1077
PESQ,0,1.0937,1.1902,1.2204,,1.2071,1.1902
PESQ,5,1.1733,1.3706,1.4296,,1.4113,1.3706
PESQ,10,1.3446,1.639,1.7291,,1.7041,1.639
PESQ,15,1.6468,2.0489,2.0836,,2.0703,2.0489
SI_SDR,-5,-4.9899,-0.9882,-0.2594,,-0.427,-0.9882
SI_SDR,0,-0.0263,3.9766,4.4282,,4.3112,3.9766
SI_SDR,5,4.9955,8.5245,8.2819,,8.4059,8.5245
SI_SDR,10,9.9991,12.402,11.582,,11.8503,12.402
SI_SDR,15,14.9989,16.0156,13.7094,,14.2527,16.0156
STOI,-5,0.5866,0.5723,0.5926,,0.5815,0.5723
STOI,0,0.6549,0.6497,0.6572,,0.6493,0.6497
STOI,5,0.7153,0.7218,0.7247,,0.7189,0.7218
STOI,10,0.774,0.7758,0.7766,,0.774,0.7758
STOI,15,0.8137,0.8195,0.8172,,0.816,0.8195
DNSMOS_p808_mos,-5,2.4363,2.5808,2.5741,,2.6092,2.5808
DNSMOS_p808_mos,0,2.5694,2.6368,2.6794,,2.7101,2.6368
DNSMOS_p808_mos,5,2.7331,2.7347,2.8011,,2.7562,2.7347
DNSMOS_p808_mos,10,2.9111,2.866,2.9229,,2.9292,2.866
DNSMOS_p808_mos,15,3.0481,3.0771,3.0679,,3.1367,3.0771
DNSMOS_mos_sig,-5,3.5517,2.9188,3.5972,,3.1545,2.9188
DNSMOS_mos_sig,0,3.8877,2.9212,3.7062,,3.3604,2.9212
DNSMOS_mos_sig,5,3.9827,3.1544,3.6596,,3.421,3.1544
DNSMOS_mos_sig,10,4.0784,3.5468,3.7991,,3.7028,3.5468
DNSMOS_mos_sig,15,4.0454,3.6917,3.9186,,3.9356,3.6917
DNSMOS_mos_bak,-5,1.6733,1.943,2.1649,,2.0108,1.943
DNSMOS_mos_bak,0,1.903,2.1146,2.3117,,2.1904,2.1146
DNSMOS_mos_bak,5,2.1026,2.2326,2.3996,,2.3282,2.2326
DNSMOS_mos_bak,10,2.3277,2.5478,2.6486,,2.651,2.5478
DNSMOS_mos_bak,15,2.518,2.8133,3.0503,,2.9682,2.8133
DNSMOS_mos_ovr,-5,1.9706,1.8627,2.3211,,2.0157,1.8627
DNSMOS_mos_ovr,0,2.2631,1.9311,2.4435,,2.1978,1.9311
DNSMOS_mos_ovr,5,2.4361,2.103,2.4612,,2.295,2.103
DNSMOS_mos_ovr,10,2.6382,2.4884,2.6694,,2.6397,2.4884
DNSMOS_mos_ovr,15,2.7482,2.7252,2.9578,,2.951,2.7252
