Metric,SNR_dB,Noisy,mband_py_mel_avr1_future_frames,mband_py_mel_stream_avr1_cons_wts_xmgasm,mband_py_lin_stream_avr1_og_wts_xmgasm,mband_py_lin_circular_stream_avr1
PESQ,-5,1.0658,1.1163,1.1162,1.1109,1.1109
PESQ,0,1.0937,1.2204,1.2092,1.2175,1.2169
PESQ,5,1.1733,1.4296,1.4143,1.3922,1.3927
PESQ,10,1.3446,1.7291,1.7045,1.6816,1.6794
PESQ,15,1.6468,2.0836,2.0612,2.0761,2.0411
SI_SDR,-5,-4.9899,-0.2594,-0.418,0.015,0.0945
SI_SDR,0,-0.0263,4.4282,4.2216,4.662,4.5721
SI_SDR,5,4.9955,8.2819,8.1963,8.3557,8.4011
SI_SDR,10,9.9991,11.582,11.4104,11.9808,11.9506
SI_SDR,15,14.9989,13.7094,13.5383,14.5702,14.4452
STOI,-5,0.5866,0.5926,0.5818,0.5839,0.5843
STOI,0,0.6549,0.6572,0.6484,0.6557,0.6556
STOI,5,0.7153,0.7247,0.7171,0.7174,0.7182
STOI,10,0.774,0.7766,0.7711,0.7769,0.7765
STOI,15,0.8137,0.8172,0.8124,0.8133,0.8132
DNSMOS_p808_mos,-5,2.4363,2.5741,2.6066,2.6149,2.6336
DNSMOS_p808_mos,0,2.5694,2.6794,2.6984,2.6739,2.6714
DNSMOS_p808_mos,5,2.7331,2.8011,2.7659,2.7656,2.7941
DNSMOS_p808_mos,10,2.9111,2.9229,2.928,2.9329,2.973
DNSMOS_p808_mos,15,3.0481,3.0679,3.1243,3.1132,3.1345
DNSMOS_mos_sig,-5,3.5517,3.5972,3.2448,3.2476,3.101
DNSMOS_mos_sig,0,3.8877,3.7062,3.4283,3.283,3.1735
DNSMOS_mos_sig,5,3.9827,3.6596,3.5175,3.4356,3.3738
DNSMOS_mos_sig,10,4.0784,3.7991,3.7598,3.7778,3.7508
DNSMOS_mos_sig,15,4.0454,3.9186,3.9623,3.9385,3.9641
DNSMOS_mos_bak,-5,1.6733,2.1649,2.023,2.0364,2.0772
DNSMOS_mos_bak,0,1.903,2.3117,2.2294,2.2221,2.2568
DNSMOS_mos_bak,5,2.1026,2.3996,2.3226,2.3956,2.4282
DNSMOS_mos_bak,10,2.3277,2.6486,2.66,2.6216,2.73
DNSMOS_mos_bak,15,2.518,3.0503,2.9774,2.9488,2.9529
DNSMOS_mos_ovr,-5,1.9706,2.3211,2.074,2.0586,2.0211
DNSMOS_mos_ovr,0,2.2631,2.4435,2.2442,2.1593,2.1204
DNSMOS_mos_ovr,5,2.4361,2.4612,2.3353,2.3499,2.3132
DNSMOS_mos_ovr,10,2.6382,2.6694,2.6741,2.6571,2.6765
DNSMOS_mos_ovr,15,2.7482,2.9578,2.9712,2.9377,2.9311
