Metric,SNR_dB,Noisy,mband_py_log_avr1_future_frames,mband_py_log_stream_avr1_og_wts_xmgasm,mband_py_log_circular_stream_avr1,mband_py_log_circular_stream_avr0
PESQ,-5,1.0658,1.111,1.1133,1.1115,1.1085
PESQ,0,1.0937,1.2276,1.2264,1.2146,1.2109
PESQ,5,1.1733,1.4379,1.4222,1.4308,1.4063
PESQ,10,1.3446,1.7423,1.6994,1.7319,1.693
PESQ,15,1.6468,2.1362,2.1434,2.1016,2.0789
SI_SDR,-5,-4.9899,-0.7242,-0.6698,-0.4311,-0.8932
SI_SDR,0,-0.0263,4.4491,4.5402,4.252,4.1433
SI_SDR,5,4.9955,8.4766,8.5312,8.3348,8.552
SI_SDR,10,9.9991,11.2924,11.5428,11.8009,12.4491
SI_SDR,15,14.9989,13.6192,14.2345,14.0673,15.5356
STOI,-5,0.5866,0.5903,0.5812,0.5834,0.5765
STOI,0,0.6549,0.6598,0.6533,0.6496,0.6483
STOI,5,0.7153,0.7243,0.7182,0.7144,0.7105
STOI,10,0.774,0.7725,0.7699,0.7689,0.7714
STOI,15,0.8137,0.8125,0.812,0.8103,0.8137
DNSMOS_p808_mos,-5,2.4363,2.5863,2.5884,2.5724,2.5423
DNSMOS_p808_mos,0,2.5694,2.7083,2.7337,2.6633,2.6282
DNSMOS_p808_mos,5,2.7331,2.8057,2.7952,2.8406,2.7456
DNSMOS_p808_mos,10,2.9111,2.9424,2.9442,2.941,2.8618
DNSMOS_p808_mos,15,3.0481,3.0382,3.0977,3.132,3.0393
DNSMOS_mos_sig,-5,3.5517,3.7267,3.3565,3.2541,2.7215
DNSMOS_mos_sig,0,3.8877,3.762,3.3968,3.2563,2.9094
DNSMOS_mos_sig,5,3.9827,3.6878,3.5391,3.5229,3.0855
DNSMOS_mos_sig,10,4.0784,3.8408,3.7885,3.7379,3.3975
DNSMOS_mos_sig,15,4.0454,3.9912,3.9684,3.9788,3.7164
DNSMOS_mos_bak,-5,1.6733,2.2131,2.0543,2.0907,1.9759
DNSMOS_mos_bak,0,1.903,2.3912,2.2748,2.3131,2.2888
DNSMOS_mos_bak,5,2.1026,2.5283,2.4421,2.5909,2.5093
DNSMOS_mos_bak,10,2.3277,2.7483,2.651,2.7951,2.7618
DNSMOS_mos_bak,15,2.518,3.0619,3.1013,3.0903,2.934
DNSMOS_mos_ovr,-5,1.9706,2.4022,2.1328,2.1116,1.7691
DNSMOS_mos_ovr,0,2.2631,2.5097,2.246,2.2005,2.0206
DNSMOS_mos_ovr,5,2.4361,2.5373,2.4376,2.487,2.2214
DNSMOS_mos_ovr,10,2.6382,2.7283,2.6677,2.7225,2.5114
DNSMOS_mos_ovr,15,2.7482,3.0043,3.0194,3.0285,2.7887
