Metric,SNR_dB,Noisy,mband_py_log_avr1_future_frames,mband_py_log_full_stream_og_wts_avr1,mband_py_log_full_stream_og_wts_avr0,mband_py_log_full_stream_VAD_below_avr1,mband_py_log_full_stream_VAD_below_avr0
PESQ,-5,1.0658,1.111,1.107,1.1076,1.1066,1.1076
PESQ,0,1.0937,1.2276,1.2112,1.21,1.2098,1.21
PESQ,5,1.1733,1.4379,1.4441,1.4153,1.4444,1.4153
PESQ,10,1.3446,1.7423,1.712,1.6801,1.7105,1.6801
PESQ,15,1.6468,2.1362,2.1047,2.0643,2.1031,2.0643
SI_SDR,-5,-4.9899,-0.7242,-0.221,-0.6144,-0.4202,-0.6144
SI_SDR,0,-0.0263,4.4491,4.4946,4.3359,4.4598,4.3359
SI_SDR,5,4.9955,8.4766,8.623,8.5597,8.5173,8.5597
SI_SDR,10,9.9991,11.2924,11.7021,12.2618,11.6496,12.2618
SI_SDR,15,14.9989,13.6192,14.1056,15.3844,14.0042,15.3844
STOI,-5,0.5866,0.5903,0.5839,0.575,0.5833,0.575
STOI,0,0.6549,0.6598,0.647,0.6419,0.6466,0.6419
STOI,5,0.7153,0.7243,0.7146,0.715,0.7153,0.715
STOI,10,0.774,0.7725,0.7703,0.7702,0.77,0.7702
STOI,15,0.8137,0.8125,0.8131,0.8124,0.8115,0.8124
DNSMOS_p808_mos,-5,2.4363,2.5863,2.5999,2.5608,2.6206,2.5608
DNSMOS_p808_mos,0,2.5694,2.7083,2.6414,2.6134,2.6762,2.6134
DNSMOS_p808_mos,5,2.7331,2.8057,2.7831,2.6836,2.7963,2.6836
DNSMOS_p808_mos,10,2.9111,2.9424,2.9467,2.8687,2.9657,2.8687
DNSMOS_p808_mos,15,3.0481,3.0382,3.0955,3.0709,3.1049,3.0709
DNSMOS_mos_sig,-5,3.5517,3.7267,3.126,2.6591,3.1297,2.6591
DNSMOS_mos_sig,0,3.8877,3.762,3.3237,2.8738,3.322,2.8738
DNSMOS_mos_sig,5,3.9827,3.6878,3.5047,3.0925,3.5113,3.0925
DNSMOS_mos_sig,10,4.0784,3.8408,3.7198,3.4104,3.7239,3.4104
DNSMOS_mos_sig,15,4.0454,3.9912,3.9124,3.7343,3.8906,3.7343
DNSMOS_mos_bak,-5,1.6733,2.2131,2.1556,2.0557,2.1395,2.0557
DNSMOS_mos_bak,0,1.903,2.3912,2.3187,2.2396,2.3375,2.2396
DNSMOS_mos_bak,5,2.1026,2.5283,2.4833,2.4256,2.4963,2.4256
DNSMOS_mos_bak,10,2.3277,2.7483,2.8088,2.7306,2.7932,2.7306
DNSMOS_mos_bak,15,2.518,3.0619,3.1232,2.9488,3.1519,2.9488
DNSMOS_mos_ovr,-5,1.9706,2.4022,2.0981,1.8068,2.0885,1.8068
DNSMOS_mos_ovr,0,2.2631,2.5097,2.2567,1.9622,2.2617,1.9622
DNSMOS_mos_ovr,5,2.4361,2.5373,2.4231,2.1821,2.4418,2.1821
DNSMOS_mos_ovr,10,2.6382,2.7283,2.725,2.4973,2.7155,2.4973
DNSMOS_mos_ovr,15,2.7482,3.0043,2.9974,2.8095,3.0005,2.8095
