Metric,SNR_dB,Noisy,GTCRN,mband_py_log_hybrid_20ms_ov75_fl0p8_nf1_N4,mband_py_log_hybrid_V0_20ms_ov75_fl0p8_nf1_N4
PESQ,-5,1.0751,1.2394,1.2676,1.2708
PESQ,0,1.1086,1.4197,1.4848,1.4838
PESQ,5,1.2038,1.7413,1.7269,1.7298
PESQ,10,1.3882,2.0438,2.0577,2.0591
PESQ,15,1.7284,2.3784,2.4882,2.4887
SI_SDR,-5,-5.0132,3.8175,4.6445,4.6511
SI_SDR,0,-0.0328,7.5701,7.7162,7.7094
SI_SDR,5,4.9972,11.472,11.4308,11.4277
SI_SDR,10,9.9995,14.5717,14.3228,14.3152
SI_SDR,15,14.9983,18.4455,17.664,17.6611
STOI,-5,0.5692,0.5839,0.5944,0.5945
STOI,0,0.6387,0.6607,0.6645,0.6644
STOI,5,0.6961,0.7258,0.7273,0.7272
STOI,10,0.7539,0.7754,0.7744,0.7744
STOI,15,0.7911,0.8091,0.8077,0.8077
DNSMOS_p808_mos,-5,2.4054,2.7985,2.8151,2.8142
DNSMOS_p808_mos,0,2.5219,2.9849,3.0444,3.0477
DNSMOS_p808_mos,5,2.6909,3.2097,3.2135,3.2147
DNSMOS_p808_mos,10,2.8637,3.3136,3.3489,3.3464
DNSMOS_p808_mos,15,2.9952,3.4446,3.4638,3.4634
DNSMOS_mos_sig,-5,3.5547,2.2821,2.6062,2.6045
DNSMOS_mos_sig,0,3.8728,2.9035,3.2423,3.2413
DNSMOS_mos_sig,5,4.061,3.5316,3.6502,3.6477
DNSMOS_mos_sig,10,4.0771,3.8657,3.9817,3.986
DNSMOS_mos_sig,15,4.0568,4.0531,4.0855,4.0855
DNSMOS_mos_bak,-5,1.6786,3.2563,3.3578,3.3671
DNSMOS_mos_bak,0,1.9375,3.4157,3.5194,3.5148
DNSMOS_mos_bak,5,2.2032,3.5685,3.6934,3.6867
DNSMOS_mos_bak,10,2.365,3.7111,3.813,3.8281
DNSMOS_mos_bak,15,2.625,3.8715,3.9427,3.9425
DNSMOS_mos_ovr,-5,1.9776,1.99,2.2414,2.2414
DNSMOS_mos_ovr,0,2.3044,2.4802,2.7306,2.7275
DNSMOS_mos_ovr,5,2.5446,2.9533,3.0946,3.09
DNSMOS_mos_ovr,10,2.6548,3.2509,3.4065,3.4166
DNSMOS_mos_ovr,15,2.8061,3.4574,3.5184,3.5184
