Metric,SNR_dB,Noisy,GTCRN,GTCRN_new,mband_py_lin_optimized_N16_25ms_ov75_fl0p001_noisefr1,mband_py_log_hybrid_20ms_ov75_fl0p8_nf1_N4
PESQ,-5,1.0751,1.2394,1.2651,1.1048,1.2676
PESQ,0,1.1086,1.4197,1.4722,1.178,1.4848
PESQ,5,1.2038,1.7413,1.7109,1.3976,1.7269
PESQ,10,1.3882,2.0438,2.0398,1.6887,2.0577
PESQ,15,1.7284,2.3784,2.4609,2.1809,2.4882
SI_SDR,-5,-5.0132,3.8175,4.6781,-0.8988,4.6445
SI_SDR,0,-0.0328,7.5701,7.8258,2.9873,7.7162
SI_SDR,5,4.9972,11.472,11.6436,8.2289,11.4308
SI_SDR,10,9.9995,14.5717,14.7113,12.1945,14.3228
SI_SDR,15,14.9983,18.4455,18.5947,15.6771,17.664
STOI,-5,0.5692,0.5839,0.5952,0.5636,0.5944
STOI,0,0.6387,0.6607,0.6653,0.6339,0.6645
STOI,5,0.6961,0.7258,0.7283,0.6963,0.7273
STOI,10,0.7539,0.7754,0.7754,0.7545,0.7744
STOI,15,0.7911,0.8091,0.8092,0.7927,0.8077
DNSMOS_p808_mos,-5,2.4054,2.7985,2.7782,2.5193,2.8151
DNSMOS_p808_mos,0,2.5219,2.9849,3.0328,2.661,3.0444
DNSMOS_p808_mos,5,2.6909,3.2097,3.2064,2.6712,3.2135
DNSMOS_p808_mos,10,2.8637,3.3136,3.3502,2.8695,3.3489
DNSMOS_p808_mos,15,2.9952,3.4446,3.4548,3.0769,3.4638
DNSMOS_mos_sig,-5,3.5547,2.2821,2.4654,3.3426,2.6062
DNSMOS_mos_sig,0,3.8728,2.9035,3.1279,3.386,3.2423
DNSMOS_mos_sig,5,4.061,3.5316,3.5664,3.5053,3.6502
DNSMOS_mos_sig,10,4.0771,3.8657,3.9272,3.6765,3.9817
DNSMOS_mos_sig,15,4.0568,4.0531,4.0277,3.8454,4.0855
DNSMOS_mos_bak,-5,1.6786,3.2563,3.3497,1.9004,3.3578
DNSMOS_mos_bak,0,1.9375,3.4157,3.4845,2.149,3.5194
DNSMOS_mos_bak,5,2.2032,3.5685,3.6534,2.3128,3.6934
DNSMOS_mos_bak,10,2.365,3.7111,3.7325,2.5277,3.813
DNSMOS_mos_bak,15,2.625,3.8715,3.8846,2.8603,3.9427
DNSMOS_mos_ovr,-5,1.9776,1.99,2.1491,2.0757,2.2414
DNSMOS_mos_ovr,0,2.3044,2.4802,2.6413,2.1888,2.7306
DNSMOS_mos_ovr,5,2.5446,2.9533,3.0246,2.3664,3.0946
DNSMOS_mos_ovr,10,2.6548,3.2509,3.3217,2.5712,3.4065
DNSMOS_mos_ovr,15,2.8061,3.4574,3.4535,2.8315,3.5184
