Metric,Baseline_Noisy,GTCRN_baseline,GTCRN_SS,SS_GTCRN
PESQ,1.399,1.7413,1.6494,1.6483
SI_SDR,9.9993,11.472,10.6726,9.5321
STOI,0.7459,0.7258,0.7113,0.7022
DNSMOS_p808_mos,2.8632,3.2097,3.2262,2.997
DNSMOS_mos_sig,4.071,3.5316,3.5561,3.2249
DNSMOS_mos_bak,2.43,3.5685,3.6645,3.6254
DNSMOS_mos_ovr,2.7256,2.9533,3.0037,2.7602
