Metric,Baseline_Noisy,GTCRN_baseline_Value,GTCRN_baseline_Change,GTCRN_baseline_%,GTCRN_SS_Value,GTCRN_SS_Change,GTCRN_SS_%,SS_GTCRN_Value,SS_GTCRN_Change,SS_GTCRN_%,GTCRN_SS_wovad_Value,GTCRN_SS_wovad_Change,GTCRN_SS_wovad_%,GTCRN_SS_wovad_lowerfloor_Value,GTCRN_SS_wovad_lowerfloor_Change,GTCRN_SS_wovad_lowerfloor_%
PESQ,1.3990,1.7413,+0.3423,+24.47%,1.6494,+0.2504,+17.90%,1.6483,+0.2493,+17.82%,1.6147,+0.2157,+15.42%,1.7630,+0.3640,+26.02%
SI_SDR,9.9993,11.4720,+1.4727,+14.73%,10.6726,+0.6733,+6.73%,9.5321,-0.4672,-4.67%,10.2493,+0.2500,+2.50%,11.1252,+1.1259,+11.26%
STOI,0.7459,0.7258,-0.0201,-2.69%,0.7113,-0.0346,-4.64%,0.7022,-0.0437,-5.86%,0.7109,-0.0350,-4.69%,0.7242,-0.0217,-2.91%
DNSMOS_p808_mos,2.8632,3.2097,+0.3465,+12.10%,3.2262,+0.3630,+12.68%,2.9970,+0.1338,+4.67%,3.1746,+0.3114,+10.88%,3.2646,+0.4014,+14.02%
DNSMOS_mos_sig,4.0710,3.5316,-0.5394,-13.25%,3.5561,-0.5149,-12.65%,3.2249,-0.8461,-20.78%,3.3988,-0.6722,-16.51%,3.8127,-0.2583,-6.34%
DNSMOS_mos_bak,2.4300,3.5685,+1.1385,+46.85%,3.6645,+1.2345,+50.80%,3.6254,+1.1954,+49.19%,3.7356,+1.3056,+53.73%,3.7867,+1.3567,+55.83%
DNSMOS_mos_ovr,2.7256,2.9533,+0.2277,+8.35%,3.0037,+0.2781,+10.20%,2.7602,+0.0346,+1.27%,2.9146,+0.1890,+6.93%,3.2297,+0.5041,+18.50%
