Metric,Baseline_Noisy,GTCRN_baseline,GTCRN_SS,SS_GTCRN,GTCRN_SS_wovad_lowerfloor,GTCRN_WF
PESQ,1.399,1.7413,1.6494,1.6483,1.763,1.6869
SI_SDR,9.9993,11.472,10.6726,9.5321,11.1252,11.5673
STOI,0.7459,0.7258,0.7113,0.7022,0.7242,0.7225
DNSMOS_p808_mos,2.8632,3.2097,3.2262,2.997,3.2646,3.2213
DNSMOS_mos_sig,4.071,3.5316,3.5561,3.2249,3.8127,3.48
DNSMOS_mos_bak,2.43,3.5685,3.6645,3.6254,3.7867,3.5925
DNSMOS_mos_ovr,2.7256,2.9533,3.0037,2.7602,3.2297,2.9293
