Metric,Baseline_Noisy,GTCRN_baseline,SS_GTCRN,GTCRN_SS_wovad_lowerfloor,GTCRN_WF,GTCRN_WF_eta08_25ms
PESQ,1.399,1.7413,1.6483,1.763,1.6795,1.6854
SI_SDR,9.9993,11.472,9.5321,11.1252,11.4015,10.9771
STOI,0.7459,0.7258,0.7022,0.7242,0.7232,0.7216
DNSMOS_p808_mos,2.8632,3.2097,2.997,3.2646,3.2286,3.2171
DNSMOS_mos_sig,4.071,3.5316,3.2249,3.8127,3.5894,3.5166
DNSMOS_mos_bak,2.43,3.5685,3.6254,3.7867,3.7052,3.751
DNSMOS_mos_ovr,2.7256,2.9533,2.7602,3.2297,3.0729,3.0429
