Metric,Baseline_Noisy,Wiener_Filter_Value,Wiener_Filter_Change,Wiener_Filter_%,Spectral_Subtraction_Value,Spectral_Subtraction_Change,Spectral_Subtraction_%,GTCRN_baseline_Value,GTCRN_baseline_Change,GTCRN_baseline_%,GTCRN_SS_Value,GTCRN_SS_Change,GTCRN_SS_%
PESQ,1.3990,1.3572,-0.0418,-2.99%,1.3377,-0.0613,-4.38%,1.7413,+0.3423,+24.47%,1.6362,+0.2372,+16.95%
SI_SDR,9.9993,8.2223,-1.7770,-17.77%,7.5666,-2.4327,-24.33%,11.4720,+1.4727,+14.73%,10.6673,+0.6680,+6.68%
STOI,0.7459,0.6894,-0.0565,-7.57%,0.6933,-0.0526,-7.05%,0.7258,-0.0201,-2.69%,0.7122,-0.0337,-4.52%
DNSMOS_p808_mos,2.8632,2.6776,-0.1856,-6.48%,2.7284,-0.1348,-4.71%,3.2097,+0.3465,+12.10%,3.2406,+0.3774,+13.18%
DNSMOS_mos_sig,4.0710,3.1023,-0.9687,-23.80%,3.5034,-0.5676,-13.94%,3.5316,-0.5394,-13.25%,3.6502,-0.4208,-10.34%
DNSMOS_mos_bak,2.4300,2.2979,-0.1321,-5.44%,2.3845,-0.0455,-1.87%,3.5685,+1.1385,+46.85%,3.8073,+1.3773,+56.68%
DNSMOS_mos_ovr,2.7256,2.1378,-0.5878,-21.57%,2.3809,-0.3447,-12.65%,2.9533,+0.2277,+8.35%,3.1271,+0.4015,+14.73%
