Metric,Baseline_Noisy,Wiener_Filter_Value,Wiener_Filter_Change,Wiener_Filter_%,Spectral_Subtraction_Value,Spectral_Subtraction_Change,Spectral_Subtraction_%,GTCRN_baseline_Value,GTCRN_baseline_Change,GTCRN_baseline_%,GTCRN_SS_Value,GTCRN_SS_Change,GTCRN_SS_%,GTCRN_SS_changes_Value,GTCRN_SS_changes_Change,GTCRN_SS_changes_%
PESQ,1.3990,1.3572,-0.0418,-2.99%,1.3377,-0.0613,-4.38%,1.7413,+0.3423,+24.47%,1.6494,+0.2504,+17.90%,1.6475,+0.2485,+17.76%
SI_SDR,9.9993,8.2223,-1.7770,-17.77%,7.5666,-2.4327,-24.33%,11.4720,+1.4727,+14.73%,10.6726,+0.6733,+6.73%,10.1785,+0.1792,+1.79%
STOI,0.7459,0.6894,-0.0565,-7.57%,0.6933,-0.0526,-7.05%,0.7258,-0.0201,-2.69%,0.7113,-0.0346,-4.64%,0.7151,-0.0308,-4.13%
DNSMOS_p808_mos,2.8632,2.6776,-0.1856,-6.48%,2.7284,-0.1348,-4.71%,3.2097,+0.3465,+12.10%,3.2262,+0.3630,+12.68%,3.3013,+0.4381,+15.30%
DNSMOS_mos_sig,4.0710,3.1023,-0.9687,-23.80%,3.5034,-0.5676,-13.94%,3.5316,-0.5394,-13.25%,3.5561,-0.5149,-12.65%,3.9996,-0.0714,-1.75%
DNSMOS_mos_bak,2.4300,2.2979,-0.1321,-5.44%,2.3845,-0.0455,-1.87%,3.5685,+1.1385,+46.85%,3.6645,+1.2345,+50.80%,3.9125,+1.4825,+61.01%
DNSMOS_mos_ovr,2.7256,2.1378,-0.5878,-21.57%,2.3809,-0.3447,-12.65%,2.9533,+0.2277,+8.35%,3.0037,+0.2781,+10.20%,3.4304,+0.7048,+25.86%
