Metric,Baseline_Noisy,GTCRN_baseline,GTCRN_SS,GTCRN_SS_changes
PESQ,1.399,1.7413,1.6494,1.6475
SI_SDR,9.9993,11.472,10.6726,10.1785
STOI,0.7459,0.7258,0.7113,0.7151
DNSMOS_p808_mos,2.8632,3.2097,3.2262,3.3013
DNSMOS_mos_sig,4.071,3.5316,3.5561,3.9996
DNSMOS_mos_bak,2.43,3.5685,3.6645,3.9125
DNSMOS_mos_ovr,2.7256,2.9533,3.0037,3.4304
