Noise_Category,Metric,Baseline_Noisy,GTCRN_baseline,GTCRN_SS,GTCRN_SS_changes
Babble/SSN,PESQ,1.372,1.592 (+0.220),1.507 (+0.135),1.919 (+0.546)
Babble/SSN,SI_SDR,9.995,9.456 (-0.539),8.860 (-1.135),12.707 (+2.712)
Babble/SSN,STOI,0.702,0.681 (-0.021),0.666 (-0.036),0.744 (+0.042)
Babble/SSN,DNSMOS_mos_ovr,2.843,2.931 (+0.088),2.746 (-0.097),3.768 (+0.925)
Stationary,PESQ,1.354,1.886 (+0.532),1.818 (+0.464),1.381 (+0.026)
Stationary,SI_SDR,10.002,12.611 (+2.609),11.030 (+1.028),7.292 (-2.710)
Stationary,STOI,0.770,0.744 (-0.026),0.719 (-0.050),0.658 (-0.111)
Stationary,DNSMOS_mos_ovr,2.842,3.188 (+0.346),3.370 (+0.528),2.971 (+0.130)
Street,PESQ,1.289,1.587 (+0.298),1.404 (+0.115),1.498 (+0.209)
Street,SI_SDR,10.003,11.440 (+1.437),10.772 (+0.770),10.624 (+0.621)
Street,STOI,0.771,0.737 (-0.034),0.722 (-0.048),0.730 (-0.041)
Street,DNSMOS_mos_ovr,2.832,2.436 (-0.396),2.564 (-0.268),3.018 (+0.186)
Train,PESQ,1.481,1.776 (+0.295),1.703 (+0.223),1.759 (+0.278)
Train,SI_SDR,9.998,11.608 (+1.610),11.143 (+1.145),10.721 (+0.723)
Train,STOI,0.739,0.728 (-0.011),0.720 (-0.019),0.731 (-0.008)
Train,DNSMOS_mos_ovr,2.566,3.028 (+0.462),3.063 (+0.496),3.736 (+1.169)
