Metric,Baseline_Noisy,Wiener_Filter,Spectral_Subtraction,GTCRN_baseline,GTCRN_SS,GTCRN_SS_floor0_02
PESQ,1.399,1.3572,1.3377,1.7413,1.6494,1.6528
SI_SDR,9.9993,8.2223,7.5666,11.472,10.6726,10.6932
STOI,0.7459,0.6894,0.6933,0.7258,0.7113,0.7137
DNSMOS_p808_mos,2.8632,2.6776,2.7284,3.2097,3.2262,3.2431
DNSMOS_mos_sig,4.071,3.1023,3.5034,3.5316,3.5561,3.6592
DNSMOS_mos_bak,2.43,2.2979,2.3845,3.5685,3.6645,3.8081
DNSMOS_mos_ovr,2.7256,2.1378,2.3809,2.9533,3.0037,3.1308
