Metric,Baseline_Noisy,Wiener_Filter_Value,Wiener_Filter_Change,Wiener_Filter_%,Spectral_Subtraction_Value,Spectral_Subtraction_Change,Spectral_Subtraction_%,GTCRN_baseline_Value,GTCRN_baseline_Change,GTCRN_baseline_%
PESQ,1.3493,1.3048,-0.0445,-3.30%,1.2942,-0.0551,-4.08%,1.6794,+0.3301,+24.46%
SI_SDR,9.9977,8.1524,-1.8453,-18.46%,7.4205,-2.5772,-25.78%,11.1352,+1.1375,+11.38%
STOI,0.7695,0.7059,-0.0636,-8.27%,0.7110,-0.0585,-7.60%,0.7450,-0.0245,-3.18%
DNSMOS_p808_mos,2.9154,2.6595,-0.2559,-8.78%,2.7375,-0.1779,-6.10%,3.2440,+0.3286,+11.27%
DNSMOS_mos_sig,4.0419,2.9640,-1.0779,-26.67%,3.3666,-0.6753,-16.71%,3.5443,-0.4976,-12.31%
DNSMOS_mos_bak,2.2972,2.2496,-0.0476,-2.07%,2.3319,+0.0347,+1.51%,3.6459,+1.3487,+58.71%
DNSMOS_mos_ovr,2.6121,2.0209,-0.5912,-22.63%,2.2742,-0.3379,-12.94%,2.9960,+0.3839,+14.70%
