Metric,Baseline_Noisy,Spectral_SS_v1,Spectral_GRU_VAD
PESQ,1.1751,1.2942,1.3169
SI_SDR,4.9981,7.4205,7.951
STOI,0.7148,0.711,0.7045
DNSMOS_p808_mos,2.7755,2.7375,2.731
DNSMOS_mos_sig,4.0234,3.3666,3.0096
DNSMOS_mos_bak,2.127,2.3319,2.4098
DNSMOS_mos_ovr,2.4923,2.2742,2.119
