Metric,Baseline_Noisy,Spectral_SS_v1_Value,Spectral_SS_v1_Change,Spectral_SS_v1_%,Spectral_GRU_VAD_Value,Spectral_GRU_VAD_Change,Spectral_GRU_VAD_%
PESQ,1.1751,1.2942,+0.1191,+10.14%,1.3169,+0.1418,+12.07%
SI_SDR,4.9981,7.4205,+2.4224,+48.47%,7.9510,+2.9529,+59.08%
STOI,0.7148,0.7110,-0.0038,-0.53%,0.7045,-0.0103,-1.44%
DNSMOS_p808_mos,2.7755,2.7375,-0.0380,-1.37%,2.7310,-0.0445,-1.60%
DNSMOS_mos_sig,4.0234,3.3666,-0.6568,-16.32%,3.0096,-1.0138,-25.20%
DNSMOS_mos_bak,2.1270,2.3319,+0.2049,+9.63%,2.4098,+0.2828,+13.30%
DNSMOS_mos_ovr,2.4923,2.2742,-0.2181,-8.75%,2.1190,-0.3733,-14.98%
