Noise_Category,Metric,Baseline_Noisy,Wiener_Filter,Spectral_Subtraction,SS_B4FRAME_CHANGE,SS_TD,TD_baseline
Babble/SSN,PESQ,1.168,1.536 (+0.368),1.459 (+0.291),1.525 (+0.357),1.286 (+0.117),1.286 (+0.117)
Babble/SSN,SI_SDR,4.967,11.117 (+6.150),9.157 (+4.190),9.810 (+4.843),4.441 (-0.526),4.441 (-0.526)
Babble/SSN,STOI,0.648,0.720 (+0.073),0.725 (+0.077),0.723 (+0.075),0.720 (+0.072),0.720 (+0.072)
Babble/SSN,DNSMOS_mos_ovr,2.681,2.385 (-0.296),2.706 (+0.025),2.673 (-0.008),2.961 (+0.280),2.961 (+0.280)
Car,PESQ,1.152,1.291 (+0.138),1.318 (+0.166),1.294 (+0.142),1.132 (-0.021),1.132 (-0.021)
Car,SI_SDR,5.010,8.918 (+3.908),7.955 (+2.945),7.857 (+2.846),4.991 (-0.020),4.991 (-0.020)
Car,STOI,0.775,0.738 (-0.037),0.749 (-0.025),0.741 (-0.034),0.757 (-0.018),0.757 (-0.018)
Car,DNSMOS_mos_ovr,2.696,2.049 (-0.647),2.307 (-0.389),2.283 (-0.413),2.593 (-0.103),2.593 (-0.103)
Construction,PESQ,1.124,1.188 (+0.064),1.176 (+0.052),1.178 (+0.054),1.120 (-0.004),1.120 (-0.004)
Construction,SI_SDR,4.996,7.525 (+2.529),6.749 (+1.753),7.124 (+2.128),4.244 (-0.752),4.244 (-0.752)
Construction,STOI,0.729,0.727 (-0.002),0.730 (+0.002),0.729 (+0.001),0.730 (+0.001),0.730 (+0.001)
Construction,DNSMOS_mos_ovr,2.097,1.723 (-0.374),1.998 (-0.099),1.974 (-0.123),2.053 (-0.044),2.053 (-0.044)
Stationary,PESQ,1.173,1.276 (+0.103),1.263 (+0.090),1.272 (+0.099),1.152 (-0.021),1.152 (-0.021)
Stationary,SI_SDR,5.000,7.519 (+2.519),7.147 (+2.147),7.785 (+2.785),4.667 (-0.333),4.667 (-0.333)
Stationary,STOI,0.719,0.694 (-0.025),0.690 (-0.029),0.694 (-0.024),0.700 (-0.019),0.700 (-0.019)
Stationary,DNSMOS_mos_ovr,2.742,1.997 (-0.745),2.132 (-0.611),2.238 (-0.505),2.346 (-0.397),2.346 (-0.397)
Street,PESQ,1.130,1.346 (+0.216),1.308 (+0.178),1.266 (+0.136),1.149 (+0.019),1.149 (+0.019)
Street,SI_SDR,5.001,8.922 (+3.921),7.909 (+2.907),8.326 (+3.325),5.000 (-0.001),5.000 (-0.001)
Street,STOI,0.699,0.680 (-0.019),0.689 (-0.010),0.696 (-0.003),0.692 (-0.007),0.692 (-0.007)
Street,DNSMOS_mos_ovr,2.622,1.774 (-0.848),2.205 (-0.417),2.229 (-0.392),2.463 (-0.158),2.463 (-0.158)
Train,PESQ,1.262,1.339 (+0.077),1.346 (+0.084),1.379 (+0.117),1.222 (-0.040),1.222 (-0.040)
Train,SI_SDR,5.003,7.207 (+2.204),7.045 (+2.043),8.161 (+3.158),4.986 (-0.017),4.986 (-0.017)
Train,STOI,0.696,0.678 (-0.017),0.685 (-0.011),0.696 (+0.000),0.685 (-0.011),0.685 (-0.011)
Train,DNSMOS_mos_ovr,2.488,2.269 (-0.219),2.471 (-0.017),2.572 (+0.084),2.527 (+0.039),2.527 (+0.039)
