Metric,Baseline_Noisy,SS_TD,TD_baseline
PESQ,1.3493,1.3399,1.3399
SI_SDR,9.9977,9.3934,9.3933
STOI,0.7695,0.772,0.772
DNSMOS_p808_mos,2.9154,2.9141,2.9141
DNSMOS_mos_sig,4.0419,4.0714,4.0714
DNSMOS_mos_bak,2.2972,2.3243,2.3243
DNSMOS_mos_ovr,2.6121,2.6331,2.6331
