Metric,Baseline_Noisy,SS_TD_Value,SS_TD_Change,SS_TD_%,TD_baseline_Value,TD_baseline_Change,TD_baseline_%
PESQ,1.3493,1.3399,-0.0094,-0.70%,1.3399,-0.0094,-0.70%
SI_SDR,9.9977,9.3934,-0.6043,-6.04%,9.3933,-0.6044,-6.05%
STOI,0.7695,0.7720,+0.0025,+0.32%,0.7720,+0.0025,+0.32%
DNSMOS_p808_mos,2.9154,2.9141,-0.0013,-0.04%,2.9141,-0.0013,-0.04%
DNSMOS_mos_sig,4.0419,4.0714,+0.0295,+0.73%,4.0714,+0.0295,+0.73%
DNSMOS_mos_bak,2.2972,2.3243,+0.0271,+1.18%,2.3243,+0.0271,+1.18%
DNSMOS_mos_ovr,2.6121,2.6331,+0.0210,+0.80%,2.6331,+0.0210,+0.80%
