Metric,Baseline_Noisy,Wiener_Filter_Value,Wiener_Filter_Change,Wiener_Filter_%,Spectral_Subtraction_Value,Spectral_Subtraction_Change,Spectral_Subtraction_%
PESQ,1.1751,1.3048,+0.1297,+11.04%,1.2942,+0.1191,+10.14%
SI_SDR,4.9981,8.1524,+3.1543,+63.11%,7.4205,+2.4224,+48.47%
STOI,0.7148,0.7059,-0.0089,-1.25%,0.7110,-0.0038,-0.53%
DNSMOS_p808_mos,2.7755,2.6595,-0.1160,-4.18%,2.7375,-0.0380,-1.37%
DNSMOS_mos_sig,4.0234,2.9640,-1.0594,-26.33%,3.3666,-0.6568,-16.32%
DNSMOS_mos_bak,2.1270,2.2496,+0.1226,+5.76%,2.3319,+0.2049,+9.63%
DNSMOS_mos_ovr,2.4923,2.0209,-0.4714,-18.91%,2.2742,-0.2181,-8.75%
