Metric,Baseline_Noisy,Wiener_Filter,Spectral_Subtraction,SS_B4FRAME_CHANGE
PESQ,1.1751,1.3048,1.2942,1.3032
SI_SDR,4.9981,8.1524,7.4205,7.9813
STOI,0.7148,0.7059,0.711,0.7135
DNSMOS_p808_mos,2.7755,2.6595,2.7375,2.7502
DNSMOS_mos_sig,4.0234,2.964,3.3666,3.4588
DNSMOS_mos_bak,2.127,2.2496,2.3319,2.2572
DNSMOS_mos_ovr,2.4923,2.0209,2.2742,2.3049
