Metric,Baseline_Noisy,GTCRN_baseline,SS_GTCRN_n4_ov75_fr8_fl08_v0_lin,"WF_GTCRN_fr25_mu0.98_a_dd0.98_eta0.15,"
PESQ,1.399,1.7413,1.7425,1.6795
SI_SDR,9.9993,11.472,11.2791,11.4015
STOI,0.7459,0.7258,0.7249,0.7232
DNSMOS_p808_mos,2.8632,3.2097,3.2079,3.2286
DNSMOS_mos_sig,4.071,3.5316,3.5967,3.5894
DNSMOS_mos_bak,2.43,3.5685,3.7765,3.7052
DNSMOS_mos_ovr,2.7256,2.9533,3.0958,3.0729
