Noise_Category,Metric,Baseline_Noisy,GTCRN_baseline,SS_GTCRN_n4_ov75_fr8_fl08_v0_lin,"WF_GTCRN_fr25_mu0.98_a_dd0.98_eta0.15,"
Babble,PESQ,1.253,1.704 (+0.452),2.266 (+1.014),2.112 (+0.859)
Babble,SI_SDR,4.987,10.570 (+5.583),12.029 (+7.041),12.490 (+7.503)
Babble,STOI,0.674,0.724 (+0.050),0.766 (+0.092),0.765 (+0.091)
Babble,DNSMOS_mos_ovr,2.584,2.928 (+0.344),2.969 (+0.386),3.027 (+0.444)
Stationary,PESQ,1.151,1.784 (+0.634),1.599 (+0.448),1.541 (+0.390)
Stationary,SI_SDR,4.987,11.543 (+6.557),10.660 (+5.674),10.844 (+5.857)
Stationary,STOI,0.694,0.718 (+0.023),0.702 (+0.008),0.700 (+0.006)
Stationary,DNSMOS_mos_ovr,2.751,3.125 (+0.373),2.919 (+0.168),2.797 (+0.045)
Street,PESQ,1.130,1.587 (+0.457),1.598 (+0.468),1.540 (+0.410)
Street,SI_SDR,5.001,11.440 (+6.439),10.860 (+5.859),10.852 (+5.850)
Street,STOI,0.699,0.737 (+0.038),0.733 (+0.034),0.728 (+0.029)
Street,DNSMOS_mos_ovr,2.622,2.436 (-0.185),2.649 (+0.027),2.701 (+0.080)
Train,PESQ,1.262,1.776 (+0.514),1.810 (+0.548),1.760 (+0.498)
Train,SI_SDR,5.003,11.608 (+6.605),11.792 (+6.789),11.850 (+6.847)
Train,STOI,0.696,0.728 (+0.032),0.731 (+0.036),0.731 (+0.035)
Train,DNSMOS_mos_ovr,2.488,3.028 (+0.540),3.441 (+0.953),3.452 (+0.964)
